Fecha,Precio_Cierre,Volumen_24h,Cap_Mercado,Volatilidad_30d
23-07-16,5.311,11410665.6499,60602045.2666189,0.028
23-07-17,5.304,16963574.98826,89974801.73773105,0.028
23-07-18,5.181,19255815.11533,99764378.11252473,0.028
23-07-19,5.193,12086505.81406,62765224.692413576,0.028
23-07-20,5.355,20543636.33948,110011172.59791541,0.028
23-07-21,5.485,29823786.46326,163583468.7509811,0.028
23-07-22,5.314,12105841.39496,64330441.17281744,0.027
23-07-23,5.391,12057900.1989,65004139.97226989,0.027
23-07-24,5.209,17633533.23068,91853074.59861211,0.027
23-07-25,5.175,9075997.49173,46968287.019702755,0.026
23-07-26,5.235,8940988.88874,46806076.8325539,0.026
23-07-27,5.239,8540377.36214,44743037.00025146,0.025
23-07-28,5.219,9107486.97838,47531974.54016522,0.025
23-07-29,5.248,4401048.6513,23096703.3220224,0.024
23-07-30,5.184,8476084.74439,43940023.31491776,0.023
23-07-31,5.109,11142150.90652,56925248.981410675,0.023
23-08-01,5.208,13127787.04712,68369514.94140096,0.023
23-08-02,5.061,9600143.5172,48586326.3405492,0.023
23-08-03,4.979,7916286.50324,39415190.49963196,0.023
23-08-04,4.993,6602421.28002,32965889.451139864,0.022
23-08-05,4.974,3445999.01141,17140399.082753338,0.022
23-08-06,5.005,5624032.2869,28148281.5959345,0.022
23-08-07,4.971,8257748.03386,41049265.47631806,0.022
23-08-08,5.059,6977989.60972,35301649.43557348,0.022
23-08-09,5.059,7035469.18927,35592438.62851693,0.022
23-08-10,5.006,5795117.4049,29010357.728929404,0.021
23-08-11,5.007,5106797.05263,25569732.842518408,0.016
23-08-12,5.04,4103941.70179,20683866.1770216,0.016
23-08-13,4.987,5340932.21876,26635228.974956118,0.016
23-08-14,4.989,7357383.95086,36705988.53084054,0.016
23-08-15,4.818,10499321.49956,50585730.984880075,0.017
23-08-16,4.672,11470290.90311,53589199.09932991,0.017
23-08-17,4.429,22246697.84608,98530624.76028833,0.019
23-08-18,4.51,13291998.90023,59946915.0400373,0.019
23-08-19,4.517,4469612.43435,20189239.36595895,0.018
23-08-20,4.519,4503432.31844,20351010.647030357,0.017
23-08-21,4.427,7088555.23644,31381034.03171988,0.017
23-08-22,4.423,11021459.80635,48747916.72348605,0.016
23-08-23,4.489,9396024.36051,42178753.354329385,0.017
23-08-24,4.424,8704598.42793,38509143.44516232,0.016
23-08-25,4.469,7938611.72016,35477655.77739504,0.017
