Fecha,Precio_Cierre,Volumen_24h,Cap_Mercado,Volatilidad_30d
23-05-10,1840.84,1182254717.032215,2176341773301.5828,0.029
23-05-11,1794.3,944525427.027942,1694761973716.236,0.029
23-05-12,1807.45,1002104362.594411,1811253530171.2683,0.028
23-05-13,1795.11,383397322.744781,688240368032.3838,0.026
23-05-14,1799.21,393557662.80186,708092882489.7345,0.026
23-05-15,1816.2,708011632.174709,1285890726355.7065,0.026
23-05-16,1824.21,565367254.106777,1031348598614.1237,0.026
23-05-17,1822.12,637776970.833855,1162106174095.784,0.026
23-05-18,1800.56,531357170.827152,956740467504.5367,0.021
23-05-19,1812.32,440291732.350879,797949512374.145,0.021
23-05-20,1819.42,232010582.306628,422124693660.32513,0.019
23-05-21,1804.91,292535613.878124,528000454844.76483,0.019
23-05-22,1817.35,430673377.916653,782684263356.8292,0.019
23-05-23,1854.05,734581474.722466,1361950783209.188,0.019
23-05-24,1799.89,761360360.597887,1370364899436.531,0.02
23-05-25,1805.6,628769352.442571,1135305942770.3062,0.02
23-05-26,1827.79,501773973.879937,917137451718.01,0.02
23-05-27,1829.89,253710138.250563,464261644883.32275,0.019
23-05-28,1908.64,705699886.229488,1346927030853.05,0.021
23-05-29,1892.6,596236148.909885,1128436535426.8484,0.021
23-05-30,1900.59,519059196.247416,986518717795.8763,0.02
23-05-31,1873.63,597360395.544034,1119232357903.1685,0.02
23-06-01,1861.78,504448237.27338,939171639190.8334,0.02
23-06-02,1906.68,591169483.099447,1127171030036.0537,0.02
23-06-03,1892.06,282550389.946688,534602290802.53046,0.017
23-06-04,1890.01,328166899.062354,620238720896.8397,0.014
23-06-05,1810.5,1017689609.362256,1842527037750.3645,0.016
23-06-06,1884.64,907660359.425966,1710613019788.5527,0.017
23-06-07,1832.13,796856688.866713,1459945045373.371,0.018
23-06-08,1845.64,349160385.10498,644424373165.1553,0.018
23-06-09,1840.37,365037779.742887,671804578705.417,0.018
23-06-10,1751.53,1148312156.525596,2011303191519.2769,0.02
23-06-11,1752.76,385656545.950238,675963367479.7391,0.02
23-06-12,1742.57,525467514.619609,915663926950.692,0.02
23-06-13,1740.12,495907901.668493,862939257851.3779,0.02
23-06-14,1650.95,705586390.233981,1164887850956.791,0.022
23-06-15,1666.96,611499814.542176,1019345730849.2257,0.022
23-06-16,1717.92,525393264.962201,902583597743.8644,0.023
23-06-17,1727.76,366944179.320637,633991475263.0238,0.023
23-06-18,1720.95,270948973.417484,466289635802.8191,0.023
23-06-19,1737.11,422827205.775489,734497367424.6597,0.023
23-06-20,1791.99,577529266.789217,1034926670793.609,0.023
23-06-21,1889.11,1132377905.488902,2139186425038.1396,0.025
23-06-22,1872.01,791056016.146176,1480864772785.803,0.024
23-06-23,1892.63,760352485.336681,1439065924322.7627,0.025
23-06-24,1874.96,427721477.76198,801960661944.602,0.025
23-06-25,1898.8,644415530.040616,1223616208441.1216,0.025
23-06-26,1858.97,859537162.355614,1597853798704.2156,0.024
23-06-27,1889.58,690855987.041332,1305427655993.56,0.024
23-06-28,1828.02,626358502.58848,1144995869901.7932,0.025
23-06-29,1851.99,448678322.176822,830947765888.2526,0.025
23-06-30,1933.79,1353630452.615445,2617637032963.221,0.026
23-07-01,1924.5,343093755.612736,660283932676.7104,0.025
23-07-02,1937.48,491981842.960139,953204981098.41,0.025
23-07-03,1955.54,631158998.811416,1234256668535.6765,0.026
23-07-04,1936.2,401186997.249838,776778264075.1364,0.024
23-07-05,1910.36,512774138.218949,979583202687.9514,0.023
23-07-06,1846.17,868009586.22327,1602493257797.8145,0.024
23-07-07,1870.91,432733381.054967,809605209949.5483,0.024
23-07-08,1865.24,234001180.804625,436468362484.01874,0.024
23-07-09,1862.8,252189550.05161,469778693836.1391,0.022
23-07-10,1880.4,464186441.163382,872856183963.6235,0.022
23-07-11,1878.3,333339876.932696,626112290842.6829,0.022
23-07-12,1871.82,498567734.559133,933229056902.4763,0.022
23-07-13,2004.49,1069502144.026194,2143806352679.0657,0.022
23-07-14,1937.83,982369872.0199,1903665809096.3228,0.024
23-07-15,1931.41,261553961.167515,505167936138.5502,0.023
23-07-16,1922.11,286787440.456901,551237007176.614,0.023
23-07-17,1911.2,528662412.297658,1010379602383.284,0.023
23-07-18,1897.21,409583830.876333,777066539776.8877,0.023
23-07-19,1888.63,415268112.543401,784287815392.8435,0.023
23-07-20,1891.59,556981450.455301,1053580541866.7429,0.02
23-07-21,1891.73,313414135.895111,592894923296.8584,0.02
23-07-22,1866.52,247820592.768613,462562092814.47156,0.02
23-07-23,1888.73,288736391.861338,545345085400.26495,0.021
23-07-24,1850.0,512402907.457845,947945378797.0132,0.021
23-07-25,1857.66,282696600.921257,525154167667.3823,0.02
23-07-26,1872.0,507049348.717311,949196380798.8063,0.02
23-07-27,1861.28,306463587.40202,570414545959.6317,0.019
23-07-28,1874.19,259228467.502262,485843401508.06445,0.019
23-07-29,1880.46,136676328.67955,257014369028.74658,0.017
23-07-30,1861.79,296504225.221497,552028601475.1309,0.017
23-07-31,1856.14,313517086.161755,581931604308.28,0.017
23-08-01,1873.47,659100582.108448,1234805167562.714,0.017
23-08-02,1839.9,470466371.262786,865611076486.3999,0.018
23-08-03,1835.81,315081750.38648,578430228177.0038,0.017
23-08-04,1830.23,344687096.602038,630856664813.9481,0.016
23-08-05,1836.48,171683574.022643,315293450021.1034,0.016
23-08-06,1830.28,165701947.019345,303280959590.5667,0.016
23-08-07,1829.1,409166592.891649,748406615058.1151,0.016
23-08-08,1856.3,436891258.634858,811001243403.887,0.016
23-08-09,1855.35,356559464.883318,661542603171.264,0.016
23-08-10,1852.47,236043286.656351,437263107232.2905,0.016
23-08-11,1848.84,209237745.63836,386847113646.02545,0.01
23-08-12,1849.93,117106742.569844,216639276282.2315,0.008
23-08-13,1840.73,222956657.347428,410403007879.13116,0.008
23-08-14,1845.5,277387603.677403,511918822586.6472,0.008
23-08-15,1828.98,341622741.956271,624821162583.1805,0.008
23-08-16,1807.81,373631455.899558,675454682289.7799,0.008
23-08-17,1681.49,1390504308.003381,2338119088864.605,0.015
23-08-18,1661.59,901117750.717323,1497288243414.3965,0.015
23-08-19,1669.67,387407573.3804,646842803046.0525,0.015
23-08-20,1685.24,327342264.94863,551650278582.0292,0.015
23-08-21,1667.55,418860905.067397,698471502245.1378,0.015
23-08-22,1634.99,657589420.923018,1075152127314.9252,0.015
23-08-23,1679.61,622717740.76397,1045922944564.5717,0.016
23-08-24,1661.16,383948287.500426,637799537264.2076,0.016
23-08-25,1650.43,365751544.152732,603647321015.9935,0.016
